part_number,name_he,name_en,manufacturer,category,side,part_type,notes,is_active,cross_refs,fitments
85292-02060,מגב אחורי — טויוטה RAV4,"Cap, Rear Wiper Arm Head",Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85292-02060:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
85241-0R060,מגב אחורי — טויוטה RAV4,"Arm, Rear Wiper",Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85241-0R060:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90182-A0012,מגב אחורי — טויוטה RAV4,Nut (Rear Wiper Arm Setting),Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:90182-A0012:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
85242-0R070,מגב — טויוטה RAV4,מגב אחורי,Toyota,תאורה ופחחות,,wiper_blade,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85242-0R070:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
85143-0R030,מגב אחורי — טויוטה RAV4,"Grommet, Rear Wiper Motor",Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85143-0R030:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
85214-0R170,מגב אחורי — טויוטה RAV4,"Rubber, Rear Wiper",Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85214-0R170:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
85130-0R051,מגב אחורי — טויוטה RAV4,"Motor Assy, Rear Wiper",Toyota,מגב אחורי,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/4/diagram/8502/vin/2T3A1RFV2RC485020",1,OEM:85130-0R051:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47201-0R130,בוכנת בלם ראשית — טויוטה RAV4,"Cylinder Sub-Assy, Brake Master",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:47201-0R130:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47230-02310,בוכנת בלם ראשית — טויוטה RAV4,"Cap Assy, Brake Master Cylinder Reservoir Filler",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:47230-02310:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47220-0R090,בוכנת בלם ראשית — טויוטה RAV4,"Reservoir Assy, Brake Master Cylinder",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:47220-0R090:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47299-20060,בוכנת בלם ראשית — טויוטה RAV4,"Strainer, Brake Master Cylinder Reservoir",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:47299-20060:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5; טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
90016-AT001,בוכנת בלם ראשית — טויוטה RAV4,"Grommet, Master Cylinder Reservoir",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:90016-AT001:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5; טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47233-0R040,בוכנת בלם ראשית — טויוטה RAV4,"Bracket, Reservoir",Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:47233-0R040:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90080-18070,בוכנת בלם ראשית — טויוטה RAV4,Standard Part,Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:90080-18070:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90119-A0261,בוכנת בלם ראשית — טויוטה RAV4,Standard Part,Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:90119-A0261:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90178-A0119,בוכנת בלם ראשית — טויוטה RAV4,Standard Part,Toyota,בוכנת בלם ראשית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/2/diagram/4702/vin/2T3A1RFV2RC485020",1,OEM:90178-A0119:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53388-0R050,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Seal, Hood to Front Fender, RH",Toyota,מכסה מנוע וכנף קדמית,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53388-0R050:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53389-0R050,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Seal, Hood to Front Fender, LH",Toyota,מכסה מנוע וכנף קדמית,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53389-0R050:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53336-42010,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Bracket, Hood Stay",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53336-42010:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53301-0R080,מכסה מנוע וכנף קדמית — טויוטה RAV4,Hood Sub-Assy,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53301-0R080:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53361-0R020,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Weatherstrip, Hood",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53361-0R020:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53384-0R040,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Cushion, Hood, Center",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53384-0R040:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53341-0R060,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Insulator, Hood",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53341-0R060:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53811-0R130,כנף קדמית — טויוטה RAV4,כנף קדמית,Toyota,תאורה ופחחות,,fender,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53811-0R130:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53857-12010,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Retainer, Front Wheel Opening Extension",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53857-12010:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53812-0R110,כנף קדמית — טויוטה RAV4,כנף קדמית,Toyota,תאורה ופחחות,,fender,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53812-0R110:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53326-08010,מכסה מנוע וכנף קדמית — טויוטה RAV4,Clip (Hood Insulator),Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53326-08010:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53827-0R050,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Protector, Front Fender Side Panel, RH",Toyota,מכסה מנוע וכנף קדמית,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53827-0R050:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53828-0R050,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Protector, Front Fender Side Panel, LH",Toyota,מכסה מנוע וכנף קדמית,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53828-0R050:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53895-0R081,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Shield, Front Fender Splash, Front RH",Toyota,מכסה מנוע וכנף קדמית,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53895-0R081:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
53896-0R081,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Shield, Front Fender Splash, Front LH",Toyota,מכסה מנוע וכנף קדמית,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:53896-0R081:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90159-A0059,מכסה מנוע וכנף קדמית — טויוטה RAV4,Screw No.2,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90159-A0059:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90189-06237,מכסה מנוע וכנף קדמית — טויוטה RAV4,"Grommet, Screw",Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90189-06237:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90080-11129,מכסה מנוע וכנף קדמית — טויוטה RAV4,Standard Part,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90080-11129:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90119-A0461,מכסה מנוע וכנף קדמית — טויוטה RAV4,Standard Part,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90119-A0461:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
91635-A0616,מכסה מנוע וכנף קדמית — טויוטה RAV4,Standard Part,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:91635-A0616:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90950-06064,מכסה מנוע וכנף קדמית — טויוטה RAV4,Standard Part,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90950-06064:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
90333-16003,מכסה מנוע וכנף קדמית — טויוטה RAV4,Standard Part,Toyota,מכסה מנוע וכנף קדמית,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/NA/2024/RAV4-NAP/AXAA54L-CNZMBA/category/3/diagram/5353/vin/2T3A1RFV2RC485020",1,OEM:90333-16003:Toyota,טויוטה:RAV4:2024:2024:A25A-FKS 2.5
47341-0K080,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Wheel Cylinder, Front RH No.1",Toyota,צנרת בלמים ותפסים,ימין,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47341-0K080:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47343-0K080,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Wheel Cylinder, Front LH No.1",Toyota,צנרת בלמים ותפסים,שמאל,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47343-0K080:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47311-KK020,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.1",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47311-KK020:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47313-KK030,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.3",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47313-KK030:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47314-KK020,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.4",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47314-KK020:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47315-KK030,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.5",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47315-KK030:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47316-KK020,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.6",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47316-KK020:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47321-KK020,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.7",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47321-KK020:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
47322-KK010,צנרת בלמים ותפסים — טויוטה HILUX DOUBLE CAB,"Tube, Front Brake No.8",Toyota,צנרת בלמים ותפסים,,,"מק""ט מקורי, רמת רכב (מספר שלדה). מקור: PartSouq · קטלוג היצרן. https://partsouq.com/en/catalog/toyota/diagram/GENERAL/2025/HILUX-DOUBLE-CAB/GUN126L-DGFHXF/category/2/diagram/4708/vin/8AJBA3CD1T7957303",1,OEM:47322-KK010:Toyota,טויוטה:HILUX DOUBLE CAB:2025:2025:1GD-FTV 2.8
